date,time,location,note
2026-04-10,19:30,The Jubilee Hub,
2026-04-24,19:30,The Jubilee Hub,
2026-05-08,19:30,The Jubilee Hub,
2026-05-22,19:30,The Jubilee Hub,
2026-06-10,19:30,The Jubilee Hub,
2026-06-24,19:30,The Jubilee Hub,
2026-06-27,11:00,Saffron Walden Common,Community Day
2026-12-09,19:30,The Jubilee Hub,Thomson Trophy final
2027-01-06,19:30,The Jubilee Hub,
